datetime,ISPU PM2.5,temp,dew,humidity,precip,windspeed,AOD
2022-12-22,47.58333333333333,26.7,24.1,86.0,21.399,18.4,0.3720571428571428
2022-12-23,35.6875,26.8,24.4,87.2,9.167,20.5,0.4087142857142857
2022-12-24,23.791666666666664,27.5,24.7,84.8,0.729,21.2,0.44537142857142853
2022-12-25,11.895833333333329,26.0,24.3,90.5,13.817,24.1,0.48202857142857136
2022-12-26,0.0,25.7,24.3,92.4,9.238,22.3,0.5186857142857142
2022-12-27,0.0,25.5,23.1,86.9,1.736,26.5,0.5553428571428571
2022-12-28,0.0,25.1,23.4,90.6,23.406,31.7,0.592
2022-12-29,0.0,26.0,23.6,87.5,10.704,23.3,0.48239999666666666
2022-12-30,0.0,26.1,24.5,91.6,3.831,16.8,0.37279999333333336
2022-12-31,0.0,25.6,23.8,90.3,15.676,25.9,0.26319999
2023-01-01,0.0,25.7,24.2,91.8,70.345,16.6,0.29799999499999996
2023-01-02,0.0,26.9,24.2,85.5,0.507,18.3,0.3328
2023-01-03,0.0,26.0,23.7,87.4,0.258,24.7,0.1056
2023-01-04,0.0,26.3,23.9,87.0,6.391,20.5,0.1118
2023-01-05,0.0,27.2,23.7,82.3,26.356,22.3,0.118
2023-01-06,0.0,28.7,23.0,72.4,0.302,29.5,0.3304
2023-01-07,0.0,28.7,23.8,75.9,0.02,31.7,0.0898
2023-01-08,0.0,27.2,24.1,83.4,2.361,25.9,0.19904
2023-01-09,0.0,28.4,23.9,77.6,0.003,20.5,0.30828
2023-01-10,0.0,28.9,23.4,73.2,0.0,24.1,0.41752
2023-01-11,0.0,28.3,22.8,73.3,0.053,18.4,0.52676
2023-01-12,0.0,28.6,23.3,74.7,0.0,17.3,0.636
2023-01-13,0.0,28.3,24.0,78.2,0.26,22.3,0.3967
2023-01-14,0.0,28.7,23.6,75.0,0.0,22.3,0.1574
2023-01-15,0.0,28.7,23.3,73.8,0.0,27.7,0.2968
2023-01-16,0.0,28.0,23.4,77.1,0.0,27.7,0.5694
2023-01-17,0.0,26.6,23.8,84.8,0.012,18.0,0.46336
2023-01-18,0.0,27.1,23.8,82.9,0.761,18.6,0.35732
2023-01-19,0.0,27.1,24.3,85.0,2.597,18.4,0.25128000000000006
2023-01-20,0.0,27.6,23.5,79.5,0.814,18.4,0.14524000000000004
2023-01-21,0.0,27.6,23.7,79.9,0.906,22.3,0.0392
2023-01-22,0.0,27.8,23.8,79.8,0.005,25.9,0.048288888333333335
2023-01-23,0.0,27.9,23.8,79.1,0.052,25.9,0.05737777666666667
2023-01-24,0.0,28.1,23.9,79.3,0.192,27.4,0.06646666500000001
2023-01-25,0.0,26.2,23.2,84.1,0.563,33.2,0.07555555333333333
2023-01-26,0.0,27.5,24.2,82.7,15.073,18.3,0.08464444166666668
2023-01-27,0.0,27.0,24.5,86.4,1.448,20.5,0.09373333
2023-01-28,0.0,25.6,24.5,93.9,38.31,13.0,0.10282221833333334
2023-01-29,0.0,27.0,24.6,86.9,8.728,29.5,0.11191110666666668
2023-01-30,0.0,27.8,23.8,79.5,0.242,22.1,0.12099999500000001
2023-01-31,0.0,27.3,24.4,84.2,0.484,18.3,0.13008888333333335
2023-02-01,0.0,26.8,24.8,89.2,50.878,16.7,0.13917777166666667
2023-02-02,0.0,26.8,24.7,88.9,0.672,16.3,0.14826666
2023-02-03,0.0,26.5,23.9,86.0,8.724,16.6,0.15735554833333334
2023-02-04,0.0,27.5,24.6,85.1,0.0,16.6,0.1664444366666667
2023-02-05,0.0,28.5,23.0,74.1,0.68,33.5,0.17553332500000002
2023-02-06,0.0,28.7,23.3,73.1,0.013,25.7,0.18462221333333334
2023-02-07,0.0,27.4,24.1,82.9,1.184,16.7,0.19371110166666666
2023-02-08,0.0,27.1,24.0,84.2,40.832,23.6,0.20279999
2023-02-09,0.0,26.9,22.9,79.2,8.001,33.8,0.3998
2023-02-10,0.0,27.5,23.6,80.7,0.797,23.8,0.1558
2023-02-11,0.0,26.9,24.8,88.6,29.526,29.5,0.5480666666666667
2023-02-12,0.0,25.0,23.4,91.1,23.942,27.7,0.9403333333333335
2023-02-13,0.0,27.0,24.0,84.1,3.188,28.7,1.3326
2023-02-14,0.0,26.6,23.6,84.1,0.597,29.4,1.1582
2023-02-15,0.0,27.1,23.7,82.2,11.862,29.7,0.9838
2023-02-16,0.0,26.5,24.2,87.3,25.03,23.6,0.4966
2023-02-17,0.0,26.6,23.9,85.5,3.274,19.6,0.5211
2023-02-18,0.0,27.6,24.7,85.0,4.096,24.1,0.5456
2023-02-19,0.0,27.7,25.0,85.9,0.412,24.1,0.2971
2023-02-20,0.0,27.6,24.2,82.7,6.193,24.4,0.0486
2023-02-21,0.0,26.6,23.9,85.8,19.172,18.4,0.4852
2023-02-22,0.0,26.6,24.4,88.4,6.474,19.1,0.56623999
2023-02-23,0.0,26.7,24.5,88.3,42.352,17.3,0.64727998
2023-02-24,0.0,25.9,24.7,93.3,73.617,13.2,0.72831997
2023-02-25,0.0,26.6,24.7,89.7,23.364,20.5,0.80935996
2023-02-26,0.0,26.3,24.5,90.7,49.699,22.3,0.8903999499999999
2023-02-27,0.0,27.0,24.5,87.0,22.899,25.9,0.97143994
2023-02-28,0.0,26.5,24.3,87.9,25.31,28.7,1.05247993
2023-03-01,0.0,25.8,24.4,92.6,51.416,19.5,1.13351992
2023-03-02,0.0,24.8,23.8,94.2,32.371,19.1,1.21455991
2023-03-03,0.0,27.0,24.1,84.8,25.083,21.3,1.2955999
2023-03-04,0.0,26.6,24.2,86.7,3.207,25.9,1.15469995
2023-03-05,0.0,26.7,24.5,88.3,5.771,22.3,1.0138
2023-03-06,0.0,27.8,23.9,80.5,0.0,25.9,0.686
2023-03-07,0.0,27.4,24.0,82.5,1.695,24.1,0.1586
2023-03-08,0.0,26.1,24.4,90.5,14.521,16.6,0.33366666666666667
2023-03-09,0.0,27.0,24.4,86.6,8.997,14.8,0.5087333333333334
2023-03-10,0.0,27.5,24.5,84.7,0.132,13.4,0.6838
2023-03-11,0.0,27.9,24.7,83.1,3.05,22.3,0.26119998
2023-03-12,0.0,27.7,25.1,86.1,0.211,20.5,0.802
2023-03-13,0.0,28.2,24.3,80.4,0.447,19.6,0.69159997
2023-03-14,0.0,27.0,24.5,86.1,6.902,22.3,0.5385333133333333
2023-03-15,0.0,25.6,23.9,90.6,28.683,18.4,0.38546665666666663
2023-03-16,0.0,27.6,24.1,82.2,0.0,47.9,0.2324
2023-03-17,0.0,28.1,24.3,80.2,0.0,20.5,0.3172
2023-03-18,0.0,28.4,24.0,77.7,0.0,16.1,0.2386
2023-03-19,0.0,28.3,24.6,80.8,0.0,18.3,0.40719998
2023-03-20,0.0,27.9,24.2,81.1,0.83,19.3,0.6242
2023-03-21,0.0,28.7,23.8,76.1,0.0,23.1,0.59959996
2023-03-22,0.0,28.9,24.9,79.4,0.687,16.8,0.5976
2023-03-23,0.0,29.2,25.0,79.1,0.281,18.4,0.7776
2023-03-24,0.0,29.0,25.0,79.6,1.308,17.6,1.1068
2023-03-25,0.0,28.1,25.1,84.2,24.868,18.5,0.8014
2023-03-26,0.0,27.4,24.5,84.8,3.767,24.1,1.0619999
2023-03-27,0.0,27.5,24.6,84.8,4.336,21.6,0.67539996
2023-03-28,0.0,27.1,25.0,88.4,0.343,11.6,0.7393999733333333
2023-03-29,0.0,26.7,24.2,87.0,11.837,24.6,0.8033999866666667
2023-03-30,0.0,26.9,24.7,88.6,4.637,16.8,0.8674
2023-03-31,0.0,28.2,23.8,78.6,8.981,17.3,0.7439333266666667
2023-04-01,0.0,27.0,23.7,82.6,1.834,24.4,0.6204666533333333
2023-04-02,0.0,27.9,24.4,82.1,0.0,19.5,0.49699998
2023-04-03,0.0,27.9,23.5,78.2,12.458,22.6,0.1528
2023-04-04,0.0,28.3,23.4,76.2,0.0,15.2,1.1115999
2023-04-05,0.0,28.6,22.9,72.7,0.0,25.9,0.0186
2023-04-06,0.0,29.0,21.7,66.5,0.0,21.6,0.5322
2023-04-07,0.0,28.8,22.4,69.8,0.0,14.4,0.7126
2023-04-08,0.0,28.8,23.6,74.5,0.001,21.6,0.3132
2023-04-09,0.0,28.7,24.4,78.3,0.183,16.6,0.1436
2023-04-10,0.0,27.8,24.2,81.7,3.507,21.6,0.076
2023-04-11,0.0,28.1,24.2,80.5,0.847,25.1,0.0084
2023-04-12,0.0,28.6,24.0,77.1,3.666,35.0,0.5044
2023-04-13,0.0,28.7,23.8,76.0,0.6,22.8,0.9414
2023-04-14,0.0,28.2,24.4,81.4,38.146,18.8,0.2332
2023-04-15,0.0,28.6,24.5,79.4,1.068,22.3,0.663
2023-04-16,0.0,28.3,24.3,80.2,11.357,26.1,0.54719996
2023-04-17,0.0,29.2,24.5,77.3,0.0,16.6,0.28939998
2023-04-18,0.0,29.1,25.3,80.6,10.226,22.7,0.493
2023-04-19,0.0,28.9,25.1,81.4,17.449,19.8,0.3448
2023-04-20,0.0,28.8,25.4,82.7,2.188,16.6,1.3018
2023-04-21,0.0,28.9,24.9,80.1,1.471,20.5,1.059
2023-04-22,0.0,29.5,25.3,79.2,1.371,24.4,0.3742
2023-04-23,0.0,29.2,25.3,80.5,4.718,25.9,0.17999999
2023-04-24,0.0,29.1,25.1,79.8,7.9,22.3,0.7592
2023-04-25,0.0,28.6,24.5,78.9,0.058,24.7,0.5358
2023-04-26,0.0,28.5,24.7,81.3,1.048,20.4,0.4592
2023-04-27,0.0,29.3,25.1,78.7,0.043,20.6,0.7644
2023-04-28,0.0,29.0,25.3,81.2,6.211,18.0,0.9336
2023-04-29,0.0,28.6,24.6,80.0,0.0,12.9,1.1028
2023-04-30,0.0,29.3,25.3,80.0,0.001,16.8,0.87939996
2023-05-01,0.0,28.2,25.5,85.6,3.167,14.5,0.9259332733333333
2023-05-02,0.0,28.8,25.2,82.0,0.267,12.7,0.9724665866666667
2023-05-03,0.0,29.4,25.8,81.9,0.344,19.1,1.0189999
2023-05-04,0.0,28.6,25.5,84.2,5.379,15.3,0.29479998
2023-05-05,0.0,28.8,25.5,83.3,14.98,16.6,0.19659999
2023-05-06,0.0,28.8,25.2,82.1,6.005,20.5,0.7474
2023-05-07,0.0,28.4,25.4,84.3,24.695,19.1,1.06999995
2023-05-08,0.0,28.1,24.7,82.7,0.0,22.7,1.3925999
2023-05-09,0.0,29.5,25.2,79.0,0.043,21.6,0.84
2023-05-10,0.0,30.1,25.8,79.1,0.0,24.9,0.5588
2023-05-11,0.0,29.3,25.4,80.1,0.0,31.0,0.43679999999999997
2023-05-12,0.0,30.4,24.8,72.8,0.034,35.3,0.3148
2023-05-13,0.0,29.2,25.9,83.8,12.63,19.5,0.5272
2023-05-14,0.0,29.3,23.1,72.0,1.543,20.6,0.2606
2023-05-15,0.0,29.0,23.0,71.1,0.0,16.8,0.48619998
2023-05-16,0.0,29.5,23.7,72.4,0.0,17.6,0.6644
2023-05-17,0.0,29.4,23.6,72.6,0.0,22.5,0.8152
2023-05-18,0.0,28.9,23.9,74.8,0.0,14.0,0.7867000000000001
2023-05-19,0.0,28.8,24.4,78.1,0.069,26.4,0.7582
2023-05-20,0.0,29.2,24.8,78.2,0.0,17.3,0.7297
2023-05-21,0.0,29.1,25.0,80.1,2.828,18.4,0.7012
2023-05-22,0.0,29.0,24.4,78.1,3.4,16.6,0.566
2023-05-23,0.0,28.9,24.3,77.9,0.285,16.8,1.2092
2023-05-24,0.0,28.7,24.6,79.4,0.0,15.8,0.7222
2023-05-25,0.0,29.2,24.2,76.1,0.0,16.2,0.7672
2023-05-26,0.0,29.5,24.2,74.7,0.0,21.1,0.5938
2023-05-27,0.0,28.9,24.9,80.1,9.707,15.5,0.97859997
2023-05-28,0.0,28.8,24.5,78.7,2.385,14.8,0.7606
2023-05-29,0.0,29.3,24.8,78.1,0.772,18.4,0.76299995
2023-05-30,0.0,28.9,25.1,81.0,0.475,17.1,1.0698
2023-05-31,0.0,28.9,24.0,76.2,0.0,13.4,0.92359996
2023-06-01,0.0,29.0,23.7,74.0,0.0,18.4,0.3938
2023-06-02,0.0,29.6,24.2,74.5,0.0,24.4,0.5096
2023-06-03,0.0,29.6,24.7,76.1,0.0,19.6,1.0558
2023-06-04,0.0,29.4,24.7,76.7,0.0,20.9,0.9704
2023-06-05,0.0,29.1,24.4,76.9,1.767,16.6,0.7876
2023-06-06,0.0,27.5,24.6,85.1,6.235,18.1,0.542
2023-06-07,0.0,28.6,24.1,78.1,1.114,25.1,0.4044
2023-06-08,0.0,29.1,24.6,78.7,0.1,28.7,0.3497
2023-06-09,0.0,29.1,24.5,77.7,0.0,26.7,0.295
2023-06-10,0.0,29.1,24.4,77.1,0.0,14.8,0.9292
2023-06-11,0.0,29.1,23.4,73.4,0.0,15.8,0.4588
2023-06-12,0.0,29.2,24.3,76.2,0.677,25.4,0.8246999500000001
2023-06-13,0.0,29.6,25.0,77.7,5.519,24.6,1.1905999
2023-06-14,0.0,28.7,24.8,80.2,0.118,22.7,0.59499997
2023-06-15,0.0,28.9,24.3,77.6,0.574,25.1,0.62659997
2023-06-16,0.0,25.7,24.5,93.0,33.594,15.2,0.7443999666666666
2023-06-17,0.0,27.3,24.2,84.0,0.0,13.0,0.8621999633333334
2023-06-18,0.0,28.1,24.9,83.7,0.343,14.9,0.97999996
2023-06-19,0.0,27.0,24.7,87.5,19.298,15.7,0.44779998
2023-06-20,0.0,28.4,24.2,79.1,0.0,20.6,0.27899998
2023-06-21,0.0,29.1,25.0,79.7,0.343,17.3,0.536
2023-06-22,0.0,28.9,24.6,78.6,2.283,23.3,0.41099998
2023-06-23,0.0,29.1,24.8,79.1,0.534,17.3,0.76019996
2023-06-24,0.0,28.8,25.1,81.2,0.604,13.2,0.6864
2023-06-25,0.0,27.7,24.5,83.5,26.232,17.0,1.3172
2023-06-26,0.0,27.7,24.1,81.6,0.0,16.3,0.508
2023-06-27,0.0,28.0,23.9,79.4,5.549,18.8,1.1802
2023-06-28,0.0,28.6,23.4,75.0,1.131,17.3,0.3946
2023-06-29,0.0,28.5,24.3,79.3,22.075,13.7,0.2042
2023-06-30,0.0,28.8,24.2,77.0,0.0,15.3,0.635
2023-07-01,0.0,28.4,24.5,80.5,0.053,15.0,1.273
2023-07-02,0.0,28.6,24.6,79.7,0.0,20.1,0.9194
2023-07-03,0.0,28.6,24.1,77.4,0.0,14.5,0.6094
2023-07-04,0.0,28.2,23.9,78.4,0.0,16.8,0.5744
2023-07-05,0.0,28.5,24.0,77.9,0.857,18.8,0.5268
2023-07-06,0.0,27.3,24.8,86.3,4.006,11.2,1.1648999999999998
2023-07-07,0.0,26.6,24.4,88.1,5.67,17.7,1.803
2023-07-08,0.0,27.5,24.0,82.4,8.691,23.1,0.72099996
2023-07-09,0.0,28.2,23.7,78.0,0.0,26.7,0.7928999800000001
2023-07-10,0.0,29.1,24.1,75.6,1.26,27.2,0.8648
2023-07-11,0.0,28.8,23.6,75.0,0.0,18.3,0.4768
2023-07-12,0.0,28.7,24.2,77.8,0.829,15.8,0.58919996
2023-07-13,0.0,28.6,23.5,75.4,0.071,16.3,0.58959997
2023-07-14,0.0,28.5,23.6,75.9,0.086,14.2,0.4222
2023-07-15,0.0,28.8,23.6,74.2,0.0,14.9,0.6498
2023-07-16,0.0,28.9,23.8,75.1,0.0,13.0,0.534
2023-07-17,0.0,28.9,22.8,71.0,0.0,22.1,0.5836
2023-07-18,0.0,28.5,22.0,69.4,0.0,27.7,0.5348
2023-07-19,0.0,28.4,20.8,65.8,0.0,26.7,0.4454
2023-07-20,0.0,28.0,19.6,62.2,0.0,18.4,0.3154
2023-07-21,0.0,28.2,22.2,71.3,0.0,19.1,0.20879999
2023-07-22,0.0,28.6,22.8,72.1,0.0,22.3,0.8226
2023-07-23,0.0,28.7,23.1,73.4,0.0,21.1,0.588
2023-07-24,0.0,27.3,24.6,85.5,4.697,15.4,1.1808
2023-07-25,0.0,27.6,24.1,82.2,0.0,11.2,1.0388
2023-07-26,0.0,27.6,23.4,78.4,0.289,11.2,0.9112666666666667
2023-07-27,0.0,28.2,23.4,76.1,0.0,13.7,0.7837333333333334
2023-07-28,0.0,28.7,22.0,68.6,0.0,24.4,0.6562
2023-07-29,0.0,28.0,22.1,71.7,0.0,26.7,0.6814
2023-07-30,0.0,28.1,22.2,72.0,0.0,26.9,0.616
2023-07-31,0.0,27.9,21.0,67.4,0.0,28.7,0.431
2023-08-01,0.0,28.5,22.6,72.0,0.0,36.8,0.1074
2023-08-02,0.0,28.7,24.2,77.0,6.171,13.7,0.31710000000000005
2023-08-03,0.0,29.3,24.5,76.7,0.557,19.6,0.5268
2023-08-04,0.0,29.0,24.1,76.3,0.0,26.7,0.45139998
2023-08-05,0.0,28.9,22.9,71.6,0.0,24.4,0.34739998
2023-08-06,0.0,28.5,23.2,74.3,0.0,16.7,0.5268
2023-08-07,0.0,28.2,23.4,76.7,0.2,16.8,0.9946
2023-08-08,0.0,28.9,24.0,76.4,0.0,24.1,0.65099996
2023-08-09,0.0,28.7,23.9,76.4,0.0,24.9,0.38639998
2023-08-10,0.0,28.6,23.1,73.9,0.0,23.6,0.733
2023-08-11,0.0,28.3,23.6,77.0,0.0,19.3,1.3162
2023-08-12,0.0,28.1,21.9,71.7,0.0,21.6,0.7838
2023-08-13,0.0,27.8,22.3,74.2,0.0,19.8,0.387
2023-08-14,0.0,28.1,22.1,71.7,0.0,20.1,0.6784
2023-08-15,0.0,28.1,22.6,73.4,0.0,16.3,0.70879996
2023-08-16,0.0,28.5,22.4,70.8,0.0,20.1,0.75439996
2023-08-17,0.0,28.3,21.6,68.7,0.0,22.0,0.62939996
2023-08-18,0.0,28.4,22.1,69.9,0.0,19.1,0.30359998
2023-08-19,0.0,28.5,23.0,73.6,0.0,21.3,0.4604
2023-08-20,0.0,29.2,23.0,70.7,0.0,21.6,0.4964
2023-08-21,0.0,28.8,22.8,71.4,0.0,25.1,0.3568
2023-08-22,0.0,28.4,22.4,72.0,0.0,23.1,0.3902
2023-08-23,0.0,28.6,22.6,71.4,0.0,26.7,0.42839998
2023-08-24,0.0,28.9,23.2,73.3,0.0,28.7,0.4188
2023-08-25,0.0,28.8,23.4,73.6,0.0,22.3,0.6164
2023-08-26,0.0,29.2,23.9,74.4,0.0,15.8,1.0605999
2023-08-27,0.0,28.3,24.0,78.8,12.754,22.3,1.4807999
2023-08-28,0.0,27.9,22.8,75.3,0.452,20.6,0.96639997
2023-08-29,0.0,28.3,22.6,73.0,0.0,25.1,0.5984
2023-08-30,0.0,28.2,22.5,73.6,0.0,27.7,0.4262
2023-08-31,0.0,28.1,22.8,75.0,0.0,17.3,0.7758
2023-09-01,0.0,28.1,22.6,73.5,0.0,19.8,0.9238
2023-09-02,0.0,28.2,22.6,72.9,0.0,14.3,0.84599996
2023-09-03,0.0,28.3,21.6,68.2,0.0,22.3,0.715
2023-09-04,0.0,28.0,19.1,60.3,0.0,24.4,0.4186
2023-09-05,57.65217391304348,27.9,19.8,63.0,0.0,25.7,0.24759999
2023-09-06,9.157894736842104,28.5,20.8,64.6,0.0,23.3,0.55079997
2023-09-07,90.85714285714286,28.4,22.2,69.9,0.0,16.3,0.38419998
2023-09-08,82.61904761904762,28.9,23.2,72.9,0.0,25.9,0.5654
2023-09-09,78.0,28.8,23.1,72.4,0.0,22.3,0.627
2023-09-10,74.5,28.1,21.7,69.4,0.0,19.6,0.8186
2023-09-11,73.83333333333333,28.8,21.0,64.3,0.0,31.3,0.134
2023-09-12,73.57142857142857,28.9,21.3,65.5,0.0,34.5,0.0972
2023-09-13,74.73684210526316,29.0,21.9,66.7,0.0,18.4,0.3906
2023-09-14,69.25,28.7,21.0,64.5,0.0,22.3,0.2916
2023-09-15,72.52631578947368,29.1,21.8,66.8,0.0,27.7,0.211
2023-09-16,76.47368421052632,29.2,22.3,67.8,0.0,31.0,0.2692
2023-09-17,29.1875,29.7,22.5,66.7,0.0,24.4,0.2886
2023-09-18,38.2,29.7,23.2,68.8,0.007,22.7,0.7012
2023-09-19,80.3,29.4,23.6,71.8,2.0,19.6,0.8976
2023-09-20,77.80952380952381,29.5,22.9,69.2,0.4,24.4,0.431
2023-09-21,76.0,29.7,23.2,68.8,0.453,19.6,0.6608
2023-09-22,72.7,29.5,22.0,66.2,0.0,24.7,0.094799995
2023-09-23,67.33333333333333,28.7,21.3,65.1,0.0,23.3,0.6048
2023-09-24,66.84210526315789,28.9,22.0,67.1,0.0,22.3,0.80979997
2023-09-25,75.3157894736842,29.8,21.0,61.4,0.0,23.9,0.28759998
2023-09-26,75.36842105263158,30.1,20.6,58.8,0.0,24.9,0.4168
2023-09-27,75.63157894736842,29.8,19.6,57.2,0.0,32.5,0.2166
2023-09-28,83.52941176470588,29.8,20.2,59.6,0.0,38.1,0.1646
2023-09-29,82.66666666666667,30.0,20.6,60.5,0.0,35.1,0.1602
2023-09-30,84.2,29.4,23.2,71.1,0.0,21.3,0.84679997
2023-10-01,84.38888888888889,29.2,23.1,71.4,0.0,20.9,1.1298
2023-10-02,76.5,29.5,22.2,66.9,0.0,18.3,0.854
2023-10-03,68.94736842105263,29.6,21.9,64.5,0.0,22.4,0.5676
2023-10-04,67.55,29.7,23.1,69.4,0.0,21.6,0.6214
2023-10-05,65.27777777777777,29.8,23.7,71.8,0.0,28.4,0.57379997
2023-10-06,72.05,29.7,23.8,72.0,0.0,22.3,0.9052
2023-10-07,84.8,29.9,24.0,72.2,0.0,23.1,0.801
2023-10-08,79.66666666666667,30.1,23.2,68.7,0.0,29.5,0.662
2023-10-09,80.95,30.1,23.4,69.6,0.0,32.8,0.5822
2023-10-10,63.0,31.0,23.7,66.6,0.0,27.7,0.4402
2023-10-11,63.2,30.6,23.8,68.4,0.007,22.1,0.862
2023-10-12,72.6875,30.6,23.9,69.1,0.0,27.7,0.8728
2023-10-13,75.7,30.6,24.0,69.3,0.1,23.9,0.6958
2023-10-14,76.78947368421052,30.5,22.8,64.5,0.0,26.7,0.86079997
2023-10-15,67.38888888888889,30.6,22.3,62.9,0.0,35.0,0.66139996
2023-10-16,69.125,30.7,23.3,66.9,0.0,23.3,0.38239998
2023-10-17,77.0625,31.0,21.9,61.1,0.0,35.0,0.5394
2023-10-18,85.0,30.1,22.3,64.8,0.0,25.4,0.45139998
2023-10-19,74.05263157894737,30.4,23.2,66.4,0.0,30.0,0.435
2023-10-20,58.333333333333336,30.2,23.3,67.8,0.0,24.9,0.4718
2023-10-21,72.38095238095238,30.3,23.1,66.9,0.0,25.7,0.48099998
2023-10-22,4.222222222222222,30.7,22.6,64.4,0.0,17.3,0.79819995
2023-10-23,0.0,30.0,22.3,65.1,0.0,20.6,0.77639997
2023-10-24,53.142857142857146,29.5,22.5,66.6,0.0,19.6,1.5112
2023-10-25,70.9,28.7,23.6,75.2,5.682,21.2,1.0103999
2023-10-26,82.36842105263158,29.5,23.3,70.1,0.0,21.6,0.4834
2023-10-27,81.38888888888889,29.5,23.2,70.4,0.0,24.1,0.49499997
2023-10-28,74.85,29.9,22.8,68.5,0.0,24.9,0.2848
2023-10-29,69.63157894736842,29.7,23.1,69.7,0.0,24.7,0.3698
2023-10-30,69.47058823529412,29.8,23.1,69.2,0.0,22.1,0.5432
2023-10-31,27.904761904761905,30.2,24.0,70.8,4.727,22.3,0.8998
2023-11-01,100.15789473684212,29.4,23.5,71.3,1.286,24.1,0.79859996
2023-11-02,77.05882352941177,29.5,24.0,73.3,0.0,17.3,0.8272
2023-11-03,99.57142857142856,29.5,23.8,72.8,0.377,22.1,0.84239995
2023-11-04,102.14285714285714,28.8,24.4,78.4,6.935,21.3,0.021
2023-11-05,73.05,27.7,24.5,83.8,17.124,19.8,0.46159998
2023-11-06,84.0,29.3,24.6,77.4,0.343,19.6,0.73399997
2023-11-07,86.75,29.8,24.3,74.3,0.0,18.4,0.361
2023-11-08,79.76190476190476,29.9,24.6,74.6,0.0,17.6,0.82119995
2023-11-09,89.8,29.6,24.2,73.7,0.0,18.4,0.9148
2023-11-10,92.47368421052632,29.3,24.4,76.7,1.758,19.6,1.0766
2023-11-11,91.89473684210526,28.8,25.0,81.3,3.565,19.6,0.99539995
2023-11-12,81.04761904761905,29.0,24.2,76.6,3.119,17.3,0.5456
2023-11-13,84.14285714285714,30.1,24.2,72.5,0.0,22.7,0.312
2023-11-14,78.8,29.5,24.9,77.7,16.76,22.3,0.6644
2023-11-15,67.38461538461539,28.8,24.5,79.0,16.493,19.6,1.028
2023-11-16,77.13333333333334,29.6,24.1,74.1,10.413,16.2,0.52
2023-11-17,79.11111111111111,29.5,24.6,76.3,0.221,18.0,0.5994
2023-11-18,75.05555555555556,29.1,24.6,78.0,0.229,15.8,1.0086
2023-11-19,62.77777777777778,29.8,24.9,76.1,3.894,18.4,0.4892
2023-11-20,71.11111111111111,29.5,24.5,76.4,1.364,14.2,0.51339996
2023-11-21,80.2,29.8,24.9,76.1,6.343,16.7,0.6056
2023-11-22,69.78947368421052,29.5,24.8,77.1,14.309,15.1,0.1832
2023-11-23,81.1,28.6,24.9,80.8,0.0,17.0,0.40859999999999996
2023-11-24,112.28571428571428,28.5,25.2,83.1,15.431,18.4,0.634
2023-11-25,97.84210526315788,26.0,24.7,92.4,23.603,18.8,0.5765
2023-11-26,72.80952380952381,28.2,24.2,80.3,10.815,18.4,0.519
2023-11-27,77.73684210526316,27.6,24.7,84.6,2.057,21.1,0.7843
2023-11-28,86.05263157894737,28.7,24.3,78.2,2.189,19.6,1.0496
2023-11-29,88.31818181818181,29.0,24.9,79.8,5.514,22.9,0.3838
2023-11-30,61.583333333333336,27.5,24.9,86.3,21.408,15.3,0.5998
2023-12-01,68.57142857142857,26.5,25.0,91.4,2.352,19.1,0.5126999999999999
2023-12-02,76.0,28.7,24.7,80.3,0.715,20.5,0.4256
2023-12-03,68.83333333333333,27.9,24.6,83.6,0.254,16.6,0.184
2023-12-04,70.0,26.5,25.0,91.5,6.334,11.2,0.1457
2023-12-05,97.89473684210526,28.6,24.1,78.2,0.0,14.5,0.1074
2023-12-06,90.85714285714286,28.6,24.6,80.7,0.0,23.6,0.73939997
2023-12-07,79.65,28.6,25.5,83.5,0.007,13.3,0.980799935
2023-12-08,74.89473684210526,28.4,25.1,83.2,1.396,15.0,1.2221999
2023-12-09,81.0,28.4,24.8,81.7,0.0,17.3,1.1416
2023-12-10,78.35,28.4,25.0,82.2,0.0,13.2,1.908
2023-12-11,79.5,29.2,24.7,78.0,0.0,18.4,0.30699998
2023-12-12,83.21052631578948,29.2,24.9,78.5,0.0,18.4,0.48329997
2023-12-13,68.8,29.2,24.3,75.7,0.0,20.6,0.65959996
2023-12-14,73.36842105263158,29.8,24.2,73.9,0.0,20.3,0.377
2023-12-15,81.71428571428571,29.8,23.4,70.6,0.0,18.4,0.1344
2023-12-16,75.16666666666667,29.5,22.8,69.2,0.0,18.4,0.41799998
2023-12-17,79.65,29.4,23.3,71.6,0.0,18.0,0.3834
2023-12-18,70.16666666666667,29.8,23.8,72.0,0.0,22.3,0.5212
2023-12-19,68.05263157894737,29.9,22.0,64.9,0.0,20.6,0.35619998
2023-12-20,69.11111111111111,29.5,20.2,60.2,0.0,24.6,0.036199998
2023-12-21,65.33333333333333,28.8,20.9,65.1,0.0,21.6,0.18699999
2023-12-22,74.0,28.9,22.3,69.4,0.0,14.8,0.530799995
2023-12-23,84.3157894736842,30.1,23.1,67.4,0.0,16.0,0.8746
2023-12-24,105.42105263157896,30.3,24.0,69.7,0.026,16.0,1.7946
2023-12-25,87.63157894736842,28.5,24.8,80.8,21.064,18.4,1.3684
2023-12-26,88.13721804511277,27.9,24.7,82.9,0.0,12.4,1.018699985
2023-12-27,88.64285714285714,28.4,25.0,83.3,5.354,15.1,0.66899997
