date,NDVI
2024-05-26,0.23925764666555244
2024-05-27,0.2440874310546549
2024-05-28,0.24891721544375736
2024-05-29,0.2537469998328598
2024-05-30,0.2585767842219623
2024-05-31,0.2634065686110647
2024-06-01,0.2682363530001672
2024-06-02,0.27306613738926966
2024-06-03,0.2778959217783721
2024-06-04,0.28272570616747456
2024-06-05,0.28755549055657703
2024-06-06,0.29238527494567945
2024-06-07,0.29721505933478193
2024-06-08,0.3020448437238844
2024-06-09,0.3068746281129868
2024-06-10,0.30475853459802776
2024-06-11,0.3026424410830687
2024-06-12,0.3005263475681097
2024-06-13,0.29841025405315064
2024-06-14,0.2962941605381916
2024-06-15,0.2941780670232325
2024-06-16,0.29206197350827345
2024-06-17,0.28994587999331445
2024-06-18,0.2878297864783554
2024-06-19,0.2857136929633963
2024-06-20,0.28359759944843727
2024-06-21,0.2814815059334782
2024-06-22,0.27936541241851914
2024-06-23,0.27724931890356014
2024-06-24,0.2751332253886011
2024-06-25,0.273017131873642
2024-06-26,0.2757412836369715
2024-06-27,0.2784654354003009
2024-06-28,0.28118958716363035
2024-06-29,0.28391373892695976
2024-06-30,0.2866378906902892
2024-07-01,0.28936204245361863
2024-07-02,0.2920861942169481
2024-07-03,0.29481034598027756
2024-07-04,0.29753449774360696
2024-07-05,0.3002586495069364
2024-07-06,0.30298280127026583
2024-07-07,0.3057069530335953
2024-07-08,0.3084311047969247
2024-07-09,0.31115525656025417
2024-07-10,0.31387940832358363
2024-07-11,0.31660356008691304
2024-07-12,0.3168282425204748
2024-07-13,0.31705292495403653
2024-07-14,0.3172776073875983
2024-07-15,0.3175022898211601
2024-07-16,0.3177269722547218
2024-07-17,0.31795165468828357
2024-07-18,0.31817633712184534
2024-07-19,0.3184010195554071
2024-07-20,0.31862570198896883
2024-07-21,0.3188503844225306
2024-07-22,0.3190750668560924
2024-07-23,0.3192997492896541
2024-07-24,0.3195244317232159
2024-07-25,0.31974911415677765
2024-07-26,0.31997379659033937
2024-07-27,0.32019847902390114
2024-07-28,0.31914744902222975
2024-07-29,0.31809641902055835
2024-07-30,0.3170453890188869
2024-07-31,0.3159943590172155
2024-08-01,0.3149433290155441
2024-08-02,0.3138922990138727
2024-08-03,0.31284126901220133
2024-08-04,0.31179023901052993
2024-08-05,0.3107392090088585
2024-08-06,0.3096881790071871
2024-08-07,0.3086371490055157
2024-08-08,0.3075861190038443
2024-08-09,0.3065350890021729
2024-08-10,0.30548405900050146
2024-08-11,0.30443302899883007
2024-08-12,0.3033819989971587
2024-08-13,0.3024972526324587
2024-08-14,0.3016125062677587
2024-08-15,0.3007277599030587
2024-08-16,0.29984301353835874
2024-08-17,0.29895826717365875
2024-08-18,0.29807352080895877
2024-08-19,0.2971887744442588
2024-08-20,0.2963040280795588
2024-08-21,0.2954192817148588
2024-08-22,0.29453453535015883
2024-08-23,0.29364978898545885
2024-08-24,0.29276504262075886
2024-08-25,0.2918802962560589
2024-08-26,0.2909955498913589
2024-08-27,0.2901108035266589
2024-08-28,0.2892260571619589
2024-08-29,0.29013600305030923
2024-08-30,0.2910459489386596
2024-08-31,0.2919558948270099
2024-09-01,0.29286584071536026
2024-09-02,0.29377578660371056
2024-09-03,0.29468573249206087
2024-09-04,0.29559567838041123
2024-09-05,0.29650562426876154
2024-09-06,0.29741557015711184
2024-09-07,0.2983255160454622
2024-09-08,0.2992354619338125
2024-09-09,0.3001454078221628
2024-09-10,0.3010553537105132
2024-09-11,0.3019652995988635
2024-09-12,0.30287524548721384
2024-09-13,0.30378519137556415
2024-09-14,0.302725492019054
2024-09-15,0.3016657926625439
2024-09-16,0.3006060933060338
2024-09-17,0.29954639394952365
2024-09-18,0.2984866945930136
2024-09-19,0.29742699523650346
2024-09-20,0.29636729587999333
2024-09-21,0.2953075965234832
2024-09-22,0.2942478971669731
2024-09-23,0.29318819781046296
2024-09-24,0.29212849845395283
2024-09-25,0.29106879909744277
2024-09-26,0.29000909974093264
2024-09-27,0.2889494003844225
2024-09-28,0.2878897010279124
2024-09-29,0.28683000167140227
2024-09-30,0.28544622158616073
2024-10-01,0.28406244150091925
2024-10-02,0.2826786614156777
2024-10-03,0.28129488133043623
2024-10-04,0.2799111012451947
2024-10-05,0.2785273211599532
2024-10-06,0.2771435410747117
2024-10-07,0.2757597609894702
2024-10-08,0.27437598090422866
2024-10-09,0.2729922008189871
2024-10-10,0.27160842073374564
2024-10-11,0.2702246406485041
2024-10-12,0.2688408605632626
2024-10-13,0.2674570804780211
2024-10-14,0.2660733003927796
2024-10-15,0.26468952030753806
2024-10-16,0.2642979849155942
2024-10-17,0.2639064495236504
2024-10-18,0.2635149141317065
2024-10-19,0.26312337873976266
2024-10-20,0.26273184334781885
2024-10-21,0.262340307955875
2024-10-22,0.2619487725639312
2024-10-23,0.2615572371719873
2024-10-24,0.26116570178004345
2024-10-25,0.26077416638809964
2024-10-26,0.2603826309961558
2024-10-27,0.25999109560421196
2024-10-28,0.2595995602122681
2024-10-29,0.25920802482032423
2024-10-30,0.2588164894283804
2024-10-31,0.25842495403643656
2024-11-01,0.25461219518649125
2024-11-02,0.250799436336546
2024-11-03,0.24698667748660072
2024-11-04,0.24317391863665544
2024-11-05,0.23936115978671016
2024-11-06,0.23554840093676488
2024-11-07,0.23173564208681957
2024-11-08,0.22792288323687432
2024-11-09,0.224110124386929
2024-11-10,0.22029736553698376
2024-11-11,0.21648460668703845
2024-11-12,0.21267184783709317
2024-11-13,0.2088590889871479
2024-11-14,0.2050463301372026
2024-11-15,0.20123357128725733
2024-11-16,0.19742081243731205
2024-11-17,0.1965928240241332
2024-11-18,0.19576483561095437
2024-11-19,0.19493684719777551
2024-11-20,0.19410885878459666
2024-11-21,0.19328087037141783
2024-11-22,0.19245288195823898
2024-11-23,0.19162489354506013
2024-11-24,0.1907969051318813
2024-11-25,0.18996891671870245
2024-11-26,0.1891409283055236
2024-11-27,0.18831293989234474
2024-11-28,0.1874849514791659
2024-11-29,0.18665696306598706
2024-11-30,0.1858289746528082
2024-12-01,0.18500098623962938
2024-12-02,0.18417299782645052
2024-12-03,0.17935029040211684
2024-12-04,0.17452758297778312
2024-12-05,0.16970487555344943
2024-12-06,0.16488216812911574
2024-12-07,0.16005946070478203
2024-12-08,0.15523675328044834
2024-12-09,0.15041404585611462
2024-12-10,0.14559133843178093
2024-12-11,0.14076863100744724
2024-12-12,0.13594592358311353
2024-12-13,0.13112321615877984
2024-12-14,0.12630050873444615
2024-12-15,0.12147780131011245
2024-12-16,0.11665509388577874
2024-12-17,0.11183238646144505
2024-12-18,0.10700967903711135
2024-12-19,0.10700967903711135
2024-12-20,0.10700967903711135
2024-12-21,0.10700967903711135
2024-12-22,0.10700967903711135
2024-12-23,0.10700967903711135
2024-12-24,0.10700967903711135
2024-12-25,0.10700967903711135
2024-12-26,0.10700967903711135
2024-12-27,0.10700967903711135
2024-12-28,0.10700967903711135
2024-12-29,0.10700967903711135
2024-12-30,0.10700967903711135
2024-12-31,0.10700967903711135
