datetime,Latitude,Longitude,AOD
2024-02-20,-6.2,106.80000000000001,0.5318
2024-02-22,-6.2,106.80000000000001,0.40899998
2024-02-24,-6.2,106.80000000000001,0.4888
2024-03-01,-6.2,106.80000000000001,0.8886
2024-03-02,-6.2,106.80000000000001,0.773
2024-03-04,-6.2,106.80000000000001,0.8982
2024-03-05,-6.2,106.80000000000001,0.9188
2024-03-07,-6.2,106.80000000000001,0.8454
2024-03-12,-6.2,106.80000000000001,0.6592
2024-03-19,-6.2,106.80000000000001,0.22379999
2024-03-20,-6.2,106.80000000000001,0.338
2024-03-21,-6.2,106.80000000000001,0.60859996
2024-03-23,-6.2,106.80000000000001,0.38279998
2024-03-24,-6.2,106.80000000000001,0.542
2024-03-25,-6.2,106.80000000000001,0.45619997
2024-03-26,-6.2,106.80000000000001,0.48999998
2024-03-28,-6.2,106.80000000000001,0.6958
2024-03-29,-6.2,106.80000000000001,0.382
2024-03-30,-6.2,106.80000000000001,0.2862
2024-03-31,-6.2,106.80000000000001,0.54859996
2024-04-01,-6.2,106.80000000000001,0.5728
2024-04-02,-6.2,106.80000000000001,0.2366
2024-04-03,-6.2,106.80000000000001,1.0252
2024-04-04,-6.2,106.80000000000001,0.2392
2024-04-05,-6.2,106.80000000000001,0.60899997
2024-04-07,-6.2,106.80000000000001,0.24
2024-04-08,-6.2,106.80000000000001,0.4394
2024-04-09,-6.2,106.80000000000001,0.1082
2024-04-10,-6.2,106.80000000000001,0.43699998
2024-04-11,-6.2,106.80000000000001,0.5966
2024-04-12,-6.2,106.80000000000001,0.4032
2024-04-13,-6.2,106.80000000000001,0.2814
2024-04-15,-6.2,106.80000000000001,0.31939998
2024-04-16,-6.2,106.80000000000001,0.27199998
2024-04-17,-6.2,106.80000000000001,0.5524
2024-04-18,-6.2,106.80000000000001,0.3218
2024-04-19,-6.2,106.80000000000001,0.5416
2024-04-20,-6.2,106.80000000000001,1.0906
2024-04-22,-6.2,106.80000000000001,0.1418
2024-04-23,-6.2,106.80000000000001,0.5888
2024-04-24,-6.2,106.80000000000001,1.3465999
2024-04-25,-6.2,106.80000000000001,0.3558
2024-04-26,-6.2,106.80000000000001,0.7478
2024-04-27,-6.2,106.80000000000001,0.5122
2024-04-28,-6.2,106.80000000000001,0.47239998
2024-04-29,-6.2,106.80000000000001,0.294
2024-04-30,-6.2,106.80000000000001,1.1228
2024-05-01,-6.2,106.80000000000001,1.7415999
2024-05-02,-6.2,106.80000000000001,1.8592
2024-05-03,-6.2,106.80000000000001,0.94519997
2024-05-04,-6.2,106.80000000000001,1.1608
2024-05-05,-6.2,106.80000000000001,0.89599997
2024-05-06,-6.2,106.80000000000001,0.6006
2024-05-07,-6.2,106.80000000000001,0.7084
2024-05-08,-6.2,106.80000000000001,1.4294
2024-05-09,-6.2,106.80000000000001,1.3708
2024-05-10,-6.2,106.80000000000001,0.98579997
2024-05-11,-6.2,106.80000000000001,0.7026
2024-05-12,-6.2,106.80000000000001,0.6486
2024-05-13,-6.2,106.80000000000001,0.2762
2024-05-15,-6.2,106.80000000000001,0.4908
2024-05-16,-6.2,106.80000000000001,1.4864
2024-05-17,-6.2,106.80000000000001,1.4402
2024-05-18,-6.2,106.80000000000001,0.8082
2024-05-19,-6.2,106.80000000000001,1.1151999
2024-05-20,-6.2,106.80000000000001,1.8842
2024-05-21,-6.2,106.80000000000001,1.423
2024-05-22,-6.2,106.80000000000001,1.1198
2024-05-24,-6.2,106.80000000000001,0.63339996
2024-05-26,-6.2,106.80000000000001,1.3658
2024-05-27,-6.2,106.80000000000001,0.3204
2024-05-28,-6.2,106.80000000000001,0.9916
2024-05-29,-6.2,106.80000000000001,1.4302
2024-05-30,-6.2,106.80000000000001,1.0446
2024-05-31,-6.2,106.80000000000001,1.2459999
2024-06-01,-6.2,106.80000000000001,1.235
2024-06-02,-6.2,106.80000000000001,1.1754
2024-06-04,-6.2,106.80000000000001,0.7338
2024-06-05,-6.2,106.80000000000001,0.1004
2024-06-06,-6.2,106.80000000000001,0.1056
2024-06-07,-6.2,106.80000000000001,0.1918
2024-06-08,-6.2,106.80000000000001,0.1322
2024-06-09,-6.2,106.80000000000001,0.7754
2024-06-10,-6.2,106.80000000000001,0.197
2024-06-12,-6.2,106.80000000000001,0.3906
2024-06-13,-6.2,106.80000000000001,0.4386
2024-06-14,-6.2,106.80000000000001,0.2956
2024-06-15,-6.2,106.80000000000001,0.22999999
2024-06-17,-6.2,106.80000000000001,0.29839998
2024-06-19,-6.2,106.80000000000001,0.33499998
2024-06-20,-6.2,106.80000000000001,0.1918
2024-06-21,-6.2,106.80000000000001,0.232
2024-06-22,-6.2,106.80000000000001,0.434
2024-06-23,-6.2,106.80000000000001,0.1898
2024-06-24,-6.2,106.80000000000001,0.3658
2024-06-26,-6.2,106.80000000000001,0.427
2024-06-27,-6.2,106.80000000000001,0.7072
2024-06-28,-6.2,106.80000000000001,0.8912
2024-06-29,-6.2,106.80000000000001,0.5586
2024-06-30,-6.2,106.80000000000001,0.2776
2024-07-01,-6.2,106.80000000000001,0.9152
2024-07-03,-6.2,106.80000000000001,0.269
2024-07-04,-6.2,106.80000000000001,0.1586
2024-07-05,-6.2,106.80000000000001,0.429
2024-07-08,-6.2,106.80000000000001,0.38079998
2024-07-10,-6.2,106.80000000000001,0.212
2024-07-11,-6.2,106.80000000000001,0.29999998
2024-07-12,-6.2,106.80000000000001,0.51519996
2024-07-13,-6.2,106.80000000000001,0.3854
2024-07-14,-6.2,106.80000000000001,0.47619998
2024-07-15,-6.2,106.80000000000001,0.21859999
2024-07-16,-6.2,106.80000000000001,0.1468
2024-07-17,-6.2,106.80000000000001,0.4084
2024-07-18,-6.2,106.80000000000001,0.922
2024-07-19,-6.2,106.80000000000001,0.7532
2024-07-20,-6.2,106.80000000000001,0.26119998
2024-07-21,-6.2,106.80000000000001,0.5412
2024-07-22,-6.2,106.80000000000001,0.4958
2024-07-23,-6.2,106.80000000000001,0.613
2024-07-24,-6.2,106.80000000000001,1.1752
2024-07-25,-6.2,106.80000000000001,1.1688
2024-07-26,-6.2,106.80000000000001,0.7758
2024-07-27,-6.2,106.80000000000001,0.4456
2024-07-28,-6.2,106.80000000000001,0.96919996
2024-07-29,-6.2,106.80000000000001,0.741
2024-07-30,-6.2,106.80000000000001,0.415
2024-07-31,-6.2,106.80000000000001,0.3022
2024-08-01,-6.2,106.80000000000001,1.132
2024-08-02,-6.2,106.80000000000001,0.4312
2024-08-03,-6.2,106.80000000000001,0.2366
2024-08-04,-6.2,106.80000000000001,0.19739999
2024-08-05,-6.2,106.80000000000001,0.8002
2024-08-06,-6.2,106.80000000000001,0.3662
2024-08-07,-6.2,106.80000000000001,0.5488
2024-08-08,-6.2,106.80000000000001,2.6464
2024-08-09,-6.2,106.80000000000001,0.2366
2024-08-10,-6.2,106.80000000000001,0.431
2024-08-11,-6.2,106.80000000000001,0.701
2024-08-12,-6.2,106.80000000000001,0.6828
2024-08-13,-6.2,106.80000000000001,0.13939999
2024-08-14,-6.2,106.80000000000001,0.2918
2024-08-15,-6.2,106.80000000000001,0.58779997
2024-08-16,-6.2,106.80000000000001,0.7294
2024-08-17,-6.2,106.80000000000001,0.6504
2024-08-18,-6.2,106.80000000000001,0.3254
2024-08-19,-6.2,106.80000000000001,0.5574
2024-08-20,-6.2,106.80000000000001,0.8032
2024-08-21,-6.2,106.80000000000001,0.46019998
2024-08-22,-6.2,106.80000000000001,0.2572
2024-08-23,-6.2,106.80000000000001,0.8068
2024-08-24,-6.2,106.80000000000001,0.81479996
2024-08-25,-6.2,106.80000000000001,0.3454
2024-08-26,-6.2,106.80000000000001,0.4788
2024-08-27,-6.2,106.80000000000001,0.6106
2024-08-28,-6.2,106.80000000000001,0.728
2024-08-29,-6.2,106.80000000000001,0.7122
2024-08-30,-6.2,106.80000000000001,0.6936
2024-08-31,-6.2,106.80000000000001,0.2942
2024-09-01,-6.2,106.80000000000001,0.5026
2024-09-02,-6.2,106.80000000000001,0.7492
2024-09-03,-6.2,106.80000000000001,0.5834
2024-09-04,-6.2,106.80000000000001,0.39999998
2024-09-05,-6.2,106.80000000000001,0.2048
2024-09-06,-6.2,106.80000000000001,0.1674
2024-09-07,-6.2,106.80000000000001,0.20359999
2024-09-08,-6.2,106.80000000000001,0.084
2024-09-09,-6.2,106.80000000000001,0.366
2024-09-11,-6.2,106.80000000000001,0.076
2024-09-12,-6.2,106.80000000000001,0.676
2024-09-13,-6.2,106.80000000000001,0.49539998
2024-09-14,-6.2,106.80000000000001,0.19319999
2024-09-15,-6.2,106.80000000000001,0.4872
2024-09-16,-6.2,106.80000000000001,0.34899998
2024-09-17,-6.2,106.80000000000001,0.41779998
2024-09-18,-6.2,106.80000000000001,0.4996
2024-09-19,-6.2,106.80000000000001,0.421
2024-09-20,-6.2,106.80000000000001,0.86259997
2024-09-21,-6.2,106.80000000000001,0.64919996
2024-09-22,-6.2,106.80000000000001,1.3284
2024-09-23,-6.2,106.80000000000001,2.1571999
2024-09-25,-6.2,106.80000000000001,1.1833999
2024-09-26,-6.2,106.80000000000001,0.4328
2024-09-27,-6.2,106.80000000000001,0.4064
2024-09-28,-6.2,106.80000000000001,0.8876
2024-09-29,-6.2,106.80000000000001,0.6922
2024-09-30,-6.2,106.80000000000001,0.6342
2024-10-01,-6.2,106.80000000000001,0.77059996
2024-10-02,-6.2,106.80000000000001,0.88259995
2024-10-03,-6.2,106.80000000000001,0.8638
2024-10-04,-6.2,106.80000000000001,0.457
2024-10-05,-6.2,106.80000000000001,0.705
2024-10-06,-6.2,106.80000000000001,0.9012
2024-10-07,-6.2,106.80000000000001,0.519
2024-10-08,-6.2,106.80000000000001,0.7808
2024-10-09,-6.2,106.80000000000001,0.7712
2024-10-10,-6.2,106.80000000000001,0.66539997
2024-10-11,-6.2,106.80000000000001,0.0009999999
2024-10-13,-6.2,106.80000000000001,0.9068
2024-10-14,-6.2,106.80000000000001,1.7304
2024-10-15,-6.2,106.80000000000001,1.5006
2024-10-16,-6.2,106.80000000000001,0.523
2024-10-17,-6.2,106.80000000000001,0.42279997
2024-10-18,-6.2,106.80000000000001,0.32279998
2024-10-19,-6.2,106.80000000000001,0.58199996
2024-10-20,-6.2,106.80000000000001,0.35079998
2024-10-21,-6.2,106.80000000000001,0.6254
2024-10-22,-6.2,106.80000000000001,0.2844
2024-10-23,-6.2,106.80000000000001,0.1686
2024-10-24,-6.2,106.80000000000001,0.73859996
2024-10-25,-6.2,106.80000000000001,1.173
2024-10-26,-6.2,106.80000000000001,0.3224
2024-10-27,-6.2,106.80000000000001,0.44779998
2024-10-28,-6.2,106.80000000000001,0.4358
2024-10-29,-6.2,106.80000000000001,0.8764
2024-10-30,-6.2,106.80000000000001,0.75519997
2024-10-31,-6.2,106.80000000000001,0.5008
2024-11-02,-6.2,106.80000000000001,0.1998
2024-11-03,-6.2,106.80000000000001,0.8858
2024-11-05,-6.2,106.80000000000001,0.7316
2024-11-06,-6.2,106.80000000000001,0.7108
2024-11-07,-6.2,106.80000000000001,0.479
2024-11-08,-6.2,106.80000000000001,0.47059998
2024-11-09,-6.2,106.80000000000001,0.9704
2024-11-10,-6.2,106.80000000000001,1.0934
2024-11-11,-6.2,106.80000000000001,1.8152
2024-11-12,-6.2,106.80000000000001,0.3482
2024-11-13,-6.2,106.80000000000001,0.3112
2024-11-15,-6.2,106.80000000000001,0.9934
2024-11-18,-6.2,106.80000000000001,0.6886
2024-11-19,-6.2,106.80000000000001,0.431
2024-11-20,-6.2,106.80000000000001,0.196
2024-11-21,-6.2,106.80000000000001,0.41959998
2024-11-22,-6.2,106.80000000000001,0.6702
2024-11-23,-6.2,106.80000000000001,0.494
2024-11-24,-6.2,106.80000000000001,0.5002
2024-11-25,-6.2,106.80000000000001,0.32799998
2024-11-26,-6.2,106.80000000000001,0.449
2024-11-28,-6.2,106.80000000000001,1.0871999
2024-12-01,-6.2,106.80000000000001,0.3446
2024-12-02,-6.2,106.80000000000001,0.5222
2024-12-05,-6.2,106.80000000000001,0.9982
2024-12-08,-6.2,106.80000000000001,0.61579996
2024-12-13,-6.2,106.80000000000001,0.1628
2024-12-18,-6.2,106.80000000000001,0.119399995
2024-12-19,-6.2,106.80000000000001,1.528
2024-12-20,-6.2,106.80000000000001,0.3082
2024-12-27,-6.2,106.80000000000001,0.02
2024-12-28,-6.2,106.80000000000001,1.8146
2024-12-30,-6.2,106.80000000000001,0.718
